id;answer_id;answer;explanation;correct;picture;trivia_question_id
#-------------------------------------------------------------------------
# CHAPTER 1
#-------------------------------------------------------------------------
201;201;Isaiah;Isaiah 1:1;true; ;101
202;202;Jeremiah;Not in Isaiah 1;false; ;101
203;203;Moses;Not in Isaiah 1;false; ;101
204;204;David;Not in Isaiah 1;false; ;101
#---
205;205;Ox;Isaiah 1:3;true; ;102
206;206;Donkey;Isaiah 1:3;true; ;102
207;207;Sheep;Not mentioned;false; ;102
208;208;Goat;Not mentioned;false; ;102
#---
209;209;Yes;Isaiah 1:2;true; ;103
210;210;No;Isaiah 1:2;false; ;103
#---
211;211;A booth in a vineyard;Isaiah 1:8;true; ;104
212;212;A tree by the river;Not in Isaiah 1;false; ;104
213;213;A mountain;Not in Isaiah 1;false; ;104
214;214;A palace;Not in Isaiah 1;false; ;104
#---
215;215;Blood of bulls;Isaiah 1:11;true; ;105
216;216;Burnt offerings of rams;Isaiah 1:11;true; ;105
217;217;Fat of fed cattle;Isaiah 1:11;true; ;105
218;218;Incense;Isaiah 1:13;false; ;105
#---
219;219;Wash themselves;Isaiah 1:16;true; ;106
220;220;Cease to do evil;Isaiah 1:16;true; ;106
221;221;Put away evil;Isaiah 1:16;true; ;106
222;222;Make more sacrifices;Not correct;false; ;106
#---
223;223;Eat the good of the land;Isaiah 1:19;true; ;107
224;224;Be punished;Not correct;false; ;107
225;225;Become rulers;Not correct;false; ;107
226;226;Go to exile;Not correct;false; ;107
#---
227;227;Yes;Isaiah 1:21,26;true; ;108
228;228;No;Isaiah 1:21,26;false; ;108
#---
229;229;Silver;Isaiah 1:22;true; ;109
230;230;Gold;Not correct;false; ;109
231;231;Bronze;Not correct;false; ;109
232;232;Iron;Not correct;false; ;109
#---
233;233;Zion;Isaiah 1:27;true; ;110
234;234;Babylon;Not correct;false; ;110
235;235;Egypt;Not correct;false; ;110
236;236;Assyria;Not correct;false; ;110
#---
237;237;The vision of Isaiah;Isaiah 1:1;true;;111
238;238;The vision of Jeremiah;Not in Isaiah 1;false;;111
239;239;The vision of Ezekiel;Not in Isaiah 1;false;;111
240;240;The vision of Daniel;Not in Isaiah 1;false;;111
#---
241;241;Heavens;Isaiah 1:2;true;;112
242;242;Earth;Isaiah 1:2;true;;112
243;243;Mountains;Not mentioned;false;;112
244;244;Seas;Not mentioned;false;;112
#---
245;245;Yes;Isaiah 1:3;false;;113
246;246;No;Isaiah 1:3;true;;113
#---
247;247;Sickness;Isaiah 1:5-6;true;;114
248;248;Wounds;Isaiah 1:6;true;;114
249;249;Bruises;Isaiah 1:6;true;;114
250;250;Healing;Not mentioned;false;;114
#---
251;251;Jerusalem;Isaiah 1:9-10;true;;115
252;252;Samaria;Not mentioned;false;;115
253;253;Babylon;Not mentioned;false;;115
254;254;Bethel;Not mentioned;false;;115
#---
255;255;Rulers of Sodom;Isaiah 1:10;true;;116
256;256;Rulers of Egypt;Not mentioned;false;;116
257;257;Rulers of Babylon;Not mentioned;false;;116
258;258;Rulers of Nineveh;Not mentioned;false;;116
#---
259;259;Incense;Isaiah 1:13;true;;117
260;260;New Moons;Isaiah 1:13;true;;117
