id;level;name;type;start_date;end_date
1;EASY;sweetly giggle;BIBLICAL;2024-12-04T05:12:31;2024-12-04T19:12:19
2;EASY;drat battle;HISTORY;2024-12-04T10:41:27;2024-12-04T16:05:46
3;DIFFICULT;metal positively likewise;HISTORY;2024-12-04T11:25:47;2024-12-04T13:25:57
4;EASY;communicate blah commemorate;BIBLICAL;2024-12-04T12:57:25;2024-12-04T11:33:06
5;EASY;powerful gracefully;BIBLICAL;2024-12-04T14:08:43;2024-12-04T05:25:12
6;EASY;unless whoa cosset;BIBLICAL;2024-12-04T15:04:47;2024-12-04T03:57:47
7;EASY;between as;BIBLICAL;2024-12-05T02:51:30;2024-12-04T17:21:45
8;EASY;times while;HISTORY;2024-12-05T01:13:10;2024-12-04T14:56:23
9;EASY;because wisely naturally;BIBLICAL;2024-12-04T06:05:00;2024-12-04T14:12:55
10;DIFFICULT;arcade;BIBLICAL;2024-12-05T01:04:58;2024-12-04T17:12:57
