id;question_id;level;question_type;question;answer_type;value;picture
1;7649;EASY;BIBLICAL;hunger content ugh;MULTIPLE;22108;between hot
2;18151;DIFFICULT;BIBLICAL;greedily quicker;MULTIPLE;6280;chiffonier arrogantly hmph
3;29920;DIFFICULT;BIBLICAL;adjudge;TRUE_FALSE;7069;pro
4;20369;EASY;BIBLICAL;slump newsprint;TRUE_FALSE;9180;presell
5;13540;DIFFICULT;HISTORY;able;TRUE_FALSE;8767;disadvantage equal
6;11301;DIFFICULT;HISTORY;diagram how tuba;MULTIPLE;14661;pfft lest or
7;882;DIFFICULT;HISTORY;sheepishly;TRUE_FALSE;8588;truthfully lock courageously
8;27921;DIFFICULT;HISTORY;mousse backbone license;SINGLE;15065;ridge next help
9;22056;EASY;HISTORY;sans uproot;MULTIPLE;23018;tabletop
10;20450;DIFFICULT;HISTORY;croon weary overfeed;MULTIPLE;16091;indeed extremely ugh
