id;bible_verse;version;book;chapter;verse;testament;url
29001;"The vision of Isaiah the son of Amoz, which he saw concerning Judah and Jerusalem in the days of Uzziah, Jotham, Ahaz, and Hezekiah, kings of Judah.";NKJV;Isaiah;1;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A1&version=NKJV
29002;"Hear, O heavens, and give ear, O earth! For the Lord has spoken: ' I have nourished and brought up children, And they have rebelled against Me;";NKJV;Isaiah;1;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A2&version=NKJV
29003;"The ox knows its owner And the donkey its master's crib; But Israel does not know, My people do not consider.'";NKJV;Isaiah;1;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A3&version=NKJV
29004;"Alas, sinful nation, A people laden with iniquity, A brood of evildoers, Children who are corrupters! They have forsaken the Lord, They have provoked to anger The Holy One of Israel, They have turned away backward.";NKJV;Isaiah;1;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A4&version=NKJV
29005;"Why should you be stricken again? You will revolt more and more. The whole head is sick, And the whole heart faints.";NKJV;Isaiah;1;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A5&version=NKJV
29006;"From the sole of the foot even to the head, There is no soundness in it, But wounds and bruises and putrefying sores; They have not been closed or bound up, Or soothed with ointment.";NKJV;Isaiah;1;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A6&version=NKJV
29007;"Your country is desolate, Your cities are burned with fire; Strangers devour your land in your presence; And it is desolate, as overthrown by strangers.";NKJV;Isaiah;1;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A7&version=NKJV
29008;"So the daughter of Zion is left as a booth in a vineyard, As a hut in a garden of cucumbers, As a besieged city.";NKJV;Isaiah;1;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A8&version=NKJV
29009;"Unless the Lord of hosts Had left to us a very small remnant, We would have become like Sodom, We would have been made like Gomorrah.";NKJV;Isaiah;1;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A9&version=NKJV
29010;"Hear the word of the Lord, You rulers of Sodom; Give ear to the law of our God, You people of Gomorrah:";NKJV;Isaiah;1;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A10&version=NKJV
29011;"'To what purpose is the multitude of your sacrifices to Me?' Says the Lord. 'I have had enough of burnt offerings of rams And the fat of fed cattle. I do not delight in the blood of bulls, Or of lambs or goats.";NKJV;Isaiah;1;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A11&version=NKJV
29012;"'When you come to appear before Me, Who has required this from your hand, To trample My courts?";NKJV;Isaiah;1;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A12&version=NKJV
29013;"Bring no more futile sacrifices; Incense is an abomination to Me. The New Moons, the Sabbaths, and the calling of assemblies-- I cannot endure iniquity and the sacred meeting.";NKJV;Isaiah;1;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A13&version=NKJV
29014;"Your New Moons and your appointed feasts My soul hates; They are a trouble to Me, I am weary of bearing them.";NKJV;Isaiah;1;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A14&version=NKJV
